tarih,marka,seri_adi,varyant,kategori1,hacim,kategori2,platform,fiyat,durum,url,satici
2026-08-08 01:19,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-08 01:19,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-08 01:19,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-08 01:19,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-08 01:19,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-08 01:19,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-08 08:56,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-08 08:56,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-08 08:56,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-08 08:56,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-08 08:56,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-08 08:56,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-08 08:56,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-08 08:56,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-08 11:22,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-08 11:22,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-08 11:22,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-08 11:22,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-08 11:22,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-08 11:22,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-08 11:22,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-08 11:22,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-08 13:05,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-08 13:05,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-08 13:05,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-08 13:05,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-08 13:05,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-08 13:05,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-08 13:05,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-08 13:05,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-08 14:49,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-08 14:49,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-08 14:49,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-08 14:49,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-08 14:49,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-08 14:49,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-08 14:49,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-08 14:49,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-08 17:18,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-08 17:18,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-08 17:18,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-08 17:18,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-08 17:18,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-08 17:18,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-08 17:18,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-08 17:18,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-08 18:55,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-08 18:55,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-08 18:55,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-08 18:55,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-08 18:55,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-08 18:55,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-08 18:55,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-08 18:55,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-08 20:55,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-08 20:55,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-08 20:55,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-08 20:55,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-08 20:55,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-08 20:55,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-08 20:55,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-08 20:55,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-08 22:48,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-08 22:48,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-08 22:48,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-08 22:48,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-08 22:48,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-08 22:48,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-08 22:48,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-08 22:48,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-09 08:58,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-09 08:58,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-09 08:58,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-09 08:58,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-09 08:58,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-09 08:58,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-09 08:58,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-09 08:58,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-09 11:25,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-09 11:25,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-09 11:25,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-09 11:25,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-09 11:25,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-09 11:25,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-09 11:25,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-09 11:25,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-09 16:59,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-09 16:59,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-09 16:59,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-09 16:59,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-09 16:59,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-09 16:59,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-09 16:59,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-09 16:59,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-09 18:57,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-09 18:57,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-09 18:57,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-09 18:57,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-09 18:57,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-09 18:57,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-09 18:57,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-09 18:57,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-09 21:00,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-09 21:00,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-09 21:00,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-09 21:00,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-09 21:00,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-09 21:00,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-09 21:00,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-09 21:00,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-09 22:56,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-09 22:56,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-09 22:56,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-09 22:56,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-09 22:56,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-09 22:56,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-09 22:56,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-09 22:56,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
